,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
0,2019 Honda CR-V | Touring | Navi | Leather | Heated Seats | Panora,Mississauga,123692.0,24995.0,Modern Steel Metallic Touring AWD. | Touring | Navi | Leather | Heated Seats | Panoramic Moonroof | Power Liftgate | Apple Carplay \ Android Auto | Alloy Wheels 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV70 190hp AWD CVT Price listed online reflects an applied finance credit of $...,"$24,995 $2,427 Below Market",Meadowvale Honda 8 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63622429_on20090202102556090/,2019,Honda,CR-V,
1,2024 Honda CR-V AWD|REMOTE START|BACK UP CAMERA|BLINDSPOT SENSORS,Toronto,97128.0,34800.0,"**MARKET VALUE PRICING**, AWD, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Apple CarPlay/Android Auto, Auto High-beam Headlights, Automatic temperature control, Brake assist, Bumpers: body-colour, Delay-off headlights, Driver door bin, Driver vanity mirror,...","$34,800 $2,515 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63560790_on20080103120602351/,2024,Honda,CR-V,
2,2024 Honda CR-V Sport AWD/DEMO SALE!!,Lindsay,10900.0,39490.0,"Just off the road, Demo sale SAVE SAVE!!!! This is a Certified Pre-owned unit that qualifies for lower finance rates as well a 160000-kilometer powertrain warranty. Hurry, this one won't last!!! Book your test drive today.","$39,490 $3,857 Below Market",Kawartha Lakes Honda,/a/honda/cr-v/lindsay/ontario/5_63345494_20161025153406079/,2024,Honda,CR-V,
3,2020 Honda CR-V LX - Bluetooth - Rear camera - Heated Seats,Mississauga,111547.0,24245.0,"For Sale: 2020 Honda CR-V LX FWD Honda Certified Pre-Owned, Reliable and Efficient SUV. Looking for a dependable and stylish SUV? This 2020 Honda CR-V LX FWD, certified by Honda, offers peace of mind with its high-quality build and thorough inspection. Perfect for Canadian dr...","$24,245 $517 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63922441_20210428132957446/,2020,Honda,CR-V,
4,"2016 Honda CR-V TouringTOURING, NAV, ROOF, HTD LEATHER, GOOD KMS!",Orangeville,144514.0,20712.0,"TOURING AWD, 2.4L 4-CYLINDER, CVT, NAVIGATION, HEATED LEATHER BUYCKETS, 17 INCH ALLOYS, SUNROOF, DUAL ZONE CLIMATE, REMOTE START, BLUETOOTH, HONDALINK, ADAPTIVE CRUISE, LANE DEPARTURE, REAR CAMERA, GOOD KMS! COME TAKE A LOOK AT THIS JUST TRADED, 2016 HONDA CR-V TOURING AWD WIT...","$20,712 $21 Below Market",Orangeville Chrysler Ltd. 3 similar vehicles from this dealer,/a/honda/cr-v/orangeville/ontario/5_63652984_on20080609102541239/,2016,Honda,CR-V,
5,2018 Honda CR-V GREAT CONDITION! ONE OWNER!,Toronto,80927.0,28990.0,2018 Honda CR-V Touring GREAT CONDITION! ONE OWNER! AWD. Moltenlava AWD 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV70 190hp CVT Odometer is 22491 kilometers below market average! MAZDA OF TORONTO IS PROUD TO HAVE BEEN NAMED THE #1 MAZDA DEALERSHIP IN ONTARIO FOR THE 5TH YEAR IN ...,"$28,990 $619 Above Market",Mazda of Toronto,/a/honda/cr-v/toronto/ontario/5_63796341_on20080211122607726/,2018,Honda,CR-V,
6,2020 Honda CR-V *PERFECT MIDTOWN HONDA SERVICE RECORDS*,Toronto,154597.0,26888.0,"2020 Honda CR-V Sport *PERFECT MIDTOWN HONDA SERVICE RECORDS* Recent Arrival! One Owner, Clean Carfax, Local Trade, All Wheel Drive, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Collision Warning, Lane Departure Warning, Lane Keep Assist System, Ro...","$26,888 $1,878 Above Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63507206_on20080611094525059/,2020,Honda,CR-V,
7,2019 Honda CR-V LX | AWD | B/U CAM | CARPLAY | LANE DEPARTURE,Oakville,125410.0,25950.0,"This 2019 Honda CR-V comes equipped with AWD, cloth interior, lane departure warning, collision avoidance system, back up camera, carplay, dual climte control, heated seats and so much more. Purchase with complete peace of mind from Oakville Mitsubishi! Each and every vehicle ...","$25,950 $1,944 Above Market",Oakville Mitsubishi,/a/honda/cr-v/oakville/ontario/5_63686746_20131009075801477/,2019,Honda,CR-V,
8,2015 Honda CR-V AWD 5dr EX-L* 2 Sets Rims/Tires*,Woodbridge,144000.0,17999.0,"No accidents, Car fax provided, Safety Certified, Financing available, Warranty available, Please contact ********** for further information and to schedule a appointment.","$17,999 $809 Below Market",DREAMZ AUTOMOTIVE,/a/honda/cr-v/woodbridge/ontario/5_61814236_20180511130308045/,2015,Honda,CR-V,
9,2019 Honda CR-V LX 2WD CVT Remote Start | CarPlay | Heated Seats |,Markham,124095.0,19499.0,"Apple CarPlay/Android Auto smart device mirroring Rear mounted camera Brake assist system Cruise control with steering wheel mounted controls Keyfob remote engine start Heated driver and front passenger seats Primary monitor touchscreen 1.5L I-4 gasoline direct injection, D...","$19,499 $3,295 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63877388_on20071217113451578/,2019,Honda,CR-V,
10,2022 Honda CR-V SPORT AWD - SUNROOF - TECH FEATURES,Oakville,47000.0,31888.0,Limited Time Offer: Financing at 7.99% / 6 Months Payment Deferral / $0 Down Payment / Private Viewings Available / Appointments Preferred / Online Purchase and FREE Delivery Available / Curbside Pick Up Available SUNROOF / CARPLAY / BLINDSPOT ASSIST / ADAPTIVE C...,"$31,888 $2,807 Below Market",Rogers Motors,/a/honda/cr-v/oakville/ontario/5_63956426_on20080128101846476/,2022,Honda,CR-V,
11,2023 Honda CR-V LX-B - CarPlay - Heated Seats - Rear Camera,Mississauga,20039.0,32595.0,"For Sale: 2023 Honda CR-V LX-B FWD Versatile, Efficient, and Modern SUV. Elevate your driving experience with this 2023 Honda CR-V LX-B FWD. Known for its reliability and efficiency, this Canadian-spec CR-V is the ideal SUV for urban commuting and weekend getaways, offering a...","$32,595 $2,426 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63951490_20210428132957446/,2023,Honda,CR-V,
12,2021 Honda CR-V EX-L 7 Years/160k Honda Certified Warranty,Toronto,49745.0,31888.0,"The 2021 Honda CR-V EX-L CPO is a top-tier compact SUV that blends luxury, performance, and advanced technology, making it the ideal choice for drivers who value both style and practicality. As a Certified Pre-Owned (CPO) vehicle, this CR-V has undergone a rigorous multi-poi...","$31,888 $2,567 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63937863_20120113132146388/,2021,Honda,CR-V,
13,2016 Honda CR-V AWD 5dr EX,Listowel,192687.0,17499.0,All our pre-owned vehicles from Listowel Honda undergo a 115 Point Inspection and pass Safety Inspection as per MTO standards by Licensed and Honda Trained Technicians. We provide a full disclosure of the CarFax records and any Service History if available to give you more pea...,"$17,499 $1,230 Above Market",Listowel Honda 6 similar vehicles from this dealer,/a/honda/cr-v/listowel/ontario/5_63561859_20180605162100213/,2016,Honda,CR-V,
14,2021 Honda CR-V LX Honda Certified With 7YR/160K Warranty!,Scarborough,57546.0,25990.0,"2021 Honda CR-V LX Recent Arrival! White 2021 Honda CR-V LX FWD CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp Roadsport Honda has been serving the Scarborough and Toronto community for over 40 years! Drive with confidence at Roadsport, from our certified pre-owned vehi...","$25,990 $2,949 Below Market",Roadsport Honda 14 similar vehicles from this dealer,/a/honda/cr-v/scarborough/ontario/5_62714288_on20080130104719054/,2021,Honda,CR-V,
15,2021 Honda CR-V LX 1 OWNER|DILAWRI CERTIFIED|CLEAN CARFAX,Mississauga,31717.0,28995.0,"___________________________________________________________________________________________________________ Experience worry-free car ownership when you purchase a Dilawri Certified Pre-Owned Vehicle from 401 Dixie Mazda, you will be entitled to exclusive benefits such a...","$28,995 $2,462 Below Market",401 Dixie Mazda,/a/honda/cr-v/mississauga/ontario/5_63929581_on20080721120343642/,2021,Honda,CR-V,
16,2023 Honda CR-V LX - Bluetooth - Rear camera - Heated Seats,Mississauga,45444.0,30995.0,"For Sale: 2023 Honda CR-V LX FWD A Stylish, Reliable, and Efficient SUV. Powered by a 1.5L turbocharged 4-cylinder engine paired with a smooth CVT transmission, the CR-V LX delivers responsive performance with exceptional fuel economy Designed with FWD for superior handling...","$30,995 $3,226 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63922439_20210428132957446/,2023,Honda,CR-V,
17,2017 Honda CR-V AWD 5dr LX,Kitchener,136500.0,16995.0,"ALL OF OUR VEHICLES COME CERTIFIED AND PROFESSIONALLY DETAILED AT NO EXTRA CHARGE. Customer satisfaction is our first priority: we offer friendly staff in a no-pressure, relaxed environment. All of our vehicles come with a 36-day warranty. Certified technicians are on site a...","$16,995 $3,620 Below Market",XTREME MOTORS LTD,/a/honda/cr-v/kitchener/ontario/5_63803324_on20070827093420301/,2017,Honda,CR-V,
18,2019 Honda CR-V LX | BACKUP CAM | HEATED SEATS | LANE ASSIST | REM,Burlington,160227.0,19988.0,"Experience the perfect blend of versatility and performance with the Honda CR-V LX AWD, presented in a pristine white exterior that embodies sophistication and durability. This SUV, with its intelligent all-wheel-drive system, ensures confident handling in various driving c...","$19,988 $1,611 Below Market",JP Motor Sales 3 similar vehicles from this dealer,/a/honda/cr-v/burlington/ontario/5_63874528_on20071122103307952/,2019,Honda,CR-V,
19,2020 Honda CR-V LX -AWD/ HONDA CERTIFIED/ ONE OWNER/,Mississauga,10000.0,24750.0,"One Owner, Apple CarPlay/ Android Auto, Remote Engine Starter, AWD, 17"" Aluminum Alloy Wheels, 4 Speakers, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, Auto High-beam Headlights, Automatic temperature control, Brake assist, Bumpers: body-colour, Delay-off he...","$24,750 $1,847 Below Market",Mississauga Honda 3 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63747721_20160210162634707/,2020,Honda,CR-V,
20,2023 Honda CR-V Sport - Sunroof - Carplay - Lane Watch - AWD,Mississauga,20271.0,36995.0,,"$36,995 $3,162 Below Market",Precision Honda Pre-Owned 10 similar vehicles from this dealer,/a/honda/cr-v/mississauga/ontario/5_63846223_20210428132957446/,2023,Honda,CR-V,
21,2021 Honda CR-V LX | ONE OWNER | HONDA CERTIFIED | SENSING | AWD,Brampton,81283.0,24999.0,"This vehicle is Honda Certified: 7 Year/ 160000 KM Powertrain Warranty!!! One Owner!! Good Honda Service History!!! 2021 Honda CR-V Modern Steel Metallic LX Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Bluetooth, Bluetooth Music Audio, Cruise Control, Dua...","$24,999 $3,977 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63730987_on20070924092442010/,2021,Honda,CR-V,
22,2015 Honda CR-V LX|FWD|AS IS|CLEAN CARFAX,Toronto,103438.0,15700.0,"**MARKET VALUE PRICING**, 16"" Styled Steel Wheels, 4 Speakers, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, AM/FM/CD Audio System w/4 Speakers, Brake assist, CD player, Dual front impact airbags, Dual front side impact airbags, Exterior Parking Camera Rear, ...","$15,700 $2,468 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63050760_on20080103120602351/,2015,Honda,CR-V,
23,2019 Honda CR-V Touring AWD Leather | Sunroof,Mississauga,65455.0,29989.0,"Clean CarFax Remote Starter | Keyless Entry | Navi | Apple CarPlay | Blind Spot | Adaptive Drive | Backup Cam | Heated Seats | Dual Climate | Honda Sensing Finance Price Advertised Privately owned and operated by the Dilawri family since 1985, Dilawri continues to build...","$29,989 $1,028 Below Market",401 Dixie Nissan,/a/honda/cr-v/mississauga/ontario/5_63815781_on20070813094959516/,2019,Honda,CR-V,
24,2011 Honda CR-V EX-L,Toronto,126751.0,13888.0,"The 2011 Honda CR-V EX-L is a well-equipped and reliable compact SUV, offering a perfect blend of comfort, practicality, and performance. Known for its dependability and strong resale value, the CR-V EX-L is an excellent choice for families and individuals seeking a versatil...","$13,888 $686 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63921992_20120113132146388/,2011,Honda,CR-V,
25,2018 Honda CR-V EX-L Clean Carfax| Leather Seats| Heated Seats| Na,Mississauga,98250.0,24893.0,"EX-L. Clean Carfax, AWD, Digital Dash, Alloy Wheels, Leather seats, Panoramic Roof, Blind Spot Detection, Dual front side impact airbags, Electronic Stability Control, Emergency communication system: Exterior Parking Camera Rear, Fully automatic headlights, Heated front seats...","$24,893 $1,324 Below Market",401 Dixie Volkswagen,/a/honda/cr-v/mississauga/ontario/5_63734963_20100903134221117/,2018,Honda,CR-V,
26,2019 Honda CR-V LX,Brampton,88539.0,23777.0,DEALERSHIP - Here at Classic Honda we take great pride in our Pre-Owned vehicles. Every Honda Certified pre-owned vehicle is hand selected by our team of experts to bring you only the highest quality pre-owned Honda's. All used vehicles go through a strict inspection process s...,"$23,777 $2,196 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63952678_on20070924092442010/,2019,Honda,CR-V,
27,2022 Honda CR-V 2WD|NO ACCIDENT|HONDA CERTIFIED|REMOTE START|BACK,Toronto,44089.0,29488.0,**MARKET VALUE PRICING**. 2022 Honda CR-V LX Modern Steel 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp FWD CVT 4D Sport Utility Honda Certified Details: * Vehicle history report. Access to MyHonda * Exclusive finance rates on Certified Pre-Owned Honda models * 24 ...,"$29,488 $1,524 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63625616_on20080103120602351/,2022,Honda,CR-V,
28,2023 Honda CR-V SPORT | ONE OWNER | NO ACCIDENTS | SUNROOF | AWD,Brampton,16333.0,37999.0,"One Owner!! No Accident History!! Serviced by Honda!! This vehicle is Honda Certified: 7 Year/ 160000 KM Powertrain Warranty!!! 2023 Honda CR-V Radiant Red Metallic Sport Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Blind Spot Detection, Bluetooth, Blueto...","$37,999 $2,626 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63730986_on20070924092442010/,2023,Honda,CR-V,
29,2018 Honda CR-V EX AWD | Alloys | Power Group,Toronto,58806.0,25995.0,"Check out this 2018 Honda CR-V EX AWD with 58,806 KMS, finished in a sleek White exterior. Packed with features such as a Back-Up Camera, Alloys and more! Scarborough Toyota's pre-owned vehicles are certified, reconditioned, and detailed by professional technicians. Located a...","$25,995 $1,511 Below Market",Scarborough Toyota,/a/honda/cr-v/toronto/ontario/5_63774113_on20071128115044631/,2018,Honda,CR-V,
30,2020 Honda CR-V Sport | AWD | 1-OWNER | NO ACCIDENTS,Vaughan,19415.0,30987.0,"ONE-TOUCH POWER MOONROOF WITH TILT, POWER TAILGATE, & FACTORY INSTALLED REMOTE ENGINE STARTER! Android Auto & Apple CarPlay, 360-degree heated leather wrapped steering wheel, power tailgate with programmable height, roof rails, Honda LaneWatch blind spot display, Bluetooth, LE...","$30,987 $2,080 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63787671_20220509183514868/,2020,Honda,CR-V,
31,2019 Honda CR-V LX AWD|CARPLAY|HTD SEATS|ALLOYS|HONDA SENSE,Toronto,41194.0,24898.0,"$0 DOWN OAC Financing Available, Buy It Online, And Receive Free Delivery To Your Door Steps! Call And Secure It Today! Conditions Apply. Open 7 Days a week! 10am-7pm! Call us today to book a test drive! VIDEO CALLS AVAILABLE, 1 Year FREE POWERTRAIN WARRANTY WITH ALL...","$24,898 $3,266 Below Market",PRESTIGE AUTO GALLERY INC.,/a/honda/cr-v/toronto/ontario/5_63827700_20230620142533878/,2019,Honda,CR-V,
